,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
21452,2019,Female,8.2,Female,3.8,0.0959490621007123
21453,2019,Female,8.2,Female,3.8,0.1246487257505181
21454,2019,Female,8.2,Female,3.8,0.0824921259595748
21455,2019,Female,8.2,Female,3.8,0.4829214306185427
21456,2019,Female,8.2,Female,3.8,0.0950370399328279
21457,2019,Female,8.2,Female,3.8,0.1635224710145661
21458,2019,Female,8.2,Female,3.8,0.1359495489408804
21459,2019,Female,8.2,Female,3.8,0.7884920132373472
21460,2019,Female,8.2,Female,3.8,0.1320932600337325
21461,2019,Female,8.2,Female,3.8,0.1299691258889681
21462,2019,Female,8.2,Female,3.8,0.1156860591832368
21463,2019,Female,8.2,Female,3.8,0.4444149813112795
21464,2019,Female,8.2,Female,3.8,0.0903807490385466
21465,2019,Female,8.2,Female,3.8,0.0670135739226378
21466,2019,Female,8.2,Female,3.8,0.1139176977221014
21467,2019,Female,8.2,Female,3.8,0.0569862025045305
21468,2019,Female,8.2,Female,3.8,0.092760088566523
21469,2019,Female,8.2,Female,3.8,0.6589533878463818
21470,2019,Female,8.2,Female,3.8,0.2192245027518344
21471,2019,Female,8.2,Female,3.8,0.079131475598052
21472,2019,Female,8.2,Female,3.8,0.0731593750583304
21473,2019,Female,8.2,Female,3.8,0.0794310905306157
21474,2019,Female,8.2,Female,3.8,0.0688863396650969
21475,2019,Female,8.2,Female,3.8,0.1302467630062377
21476,2019,Female,8.2,Female,3.8,0.0882834190671425
21477,2019,Female,8.2,Female,3.8,0.0606876678095983
21478,2019,Female,8.2,Female,3.8,0.0402492689585049
21479,2019,Female,8.2,Female,3.8,0.0711967578164174
21480,2019,Female,8.2,Female,3.8,0.0754322090679622
21481,2019,Female,8.2,Female,3.8,0.0747086585362521
21482,2019,Female,8.2,Female,3.8,0.0693216476531065
21483,2019,Female,8.2,Female,3.8,0.0706781158526105
21484,2019,Female,8.2,Female,3.8,0.0779512185848218
21485,2019,Female,8.2,Female,3.8,0.0921982878208814
21486,2019,Female,8.2,Female,3.8,0.0949771653341198
21487,2019,Female,8.2,Female,3.8,0.0641319666403818
21488,2019,Female,8.2,Female,3.8,0.0932808199226578
21489,2019,Female,8.2,Female,3.8,0.0929146310237943
21490,2019,Female,8.2,Female,3.8,0.0706020484811563
21491,2019,Female,8.2,Female,3.8,0.0664239174712049
21492,2019,Female,8.2,Female,3.8,0.0874636287820337
21493,2019,Female,8.2,Female,3.8,0.0606541012394
21494,2019,Female,8.2,Female,3.8,0.1067680166121333
21495,2019,Female,8.2,Female,3.8,0.1060896167059685
21496,2019,Female,8.2,Female,3.8,0.1007884053220402
21497,2019,Female,8.2,Female,3.8,0.0946982333909168
21498,2019,Female,8.2,Female,3.8,0.07232404759684
21499,2019,Female,8.2,Female,3.8,0.0750145881414956
21500,2019,Female,8.2,Female,3.8,0.1152778808624308
21501,2019,Female,8.2,Female,3.8,0.0398147971917526
21502,2019,Female,8.2,Female,3.8,0.0699671584091439
21503,2019,Female,8.2,Female,3.8,0.0368334935054313
21504,2019,Female,8.2,Female,3.8,0.3892407426246445
21505,2019,Female,8.2,Female,3.8,0.0639545329233239
21506,2019,Female,8.2,Female,3.8,0.0959814524705498
21507,2019,Female,8.2,Female,3.8,0.0607315912469645
21508,2019,Female,8.2,Female,3.8,0.0659399204633152
21509,2019,Female,8.2,Female,3.8,0.250089504237859
21510,2019,Female,8.2,Female,3.8,0.054757845335937
21511,2019,Female,8.2,Female,3.8,0.062029524646533
21512,2019,Female,8.2,Female,3.8,0.0324097867662773
21513,2019,Female,8.2,Female,3.8,0.0469395602434146
21514,2019,Female,8.2,Female,3.8,0.2773794621581286
21515,2019,Female,8.2,Female,3.8,0.1860576189379288
21516,2019,Female,8.2,Female,3.8,0.5494028175364231
21517,2019,Female,8.2,Female,3.8,0.0286701267055943
21518,2019,Female,8.2,Female,3.8,0.0480965814613198
21519,2019,Female,8.2,Female,3.8,0.0489623736989989
21520,2019,Female,8.2,Female,3.8,0.3320003125231062
21521,2019,Female,8.2,Female,3.8,0.0735477153040938
21522,2019,Female,8.2,Female,3.8,0.0349608153439614
21523,2019,Female,8.2,Female,3.8,0.0727402814455314
21524,2019,Female,8.2,Female,3.8,0.1005265430487321
21525,2019,Female,8.2,Female,3.8,0.0276972024701643
21526,2019,Female,8.2,Female,3.8,0.0827513545864112
21527,2019,Female,8.2,Female,3.8,0.0404613376816415
21528,2019,Female,8.2,Female,3.8,0.0228922153656339
21529,2019,Female,8.2,Female,3.8,0.0325878578642832
21530,2019,Female,8.2,Female,3.8,0.0559356654460585
21531,2019,Female,8.2,Female,3.8,0.0994586573607531
21532,2019,Female,8.2,Female,3.8,0.0402295775818497
21533,2019,Female,8.2,Female,3.8,0.0289828956634204
21534,2019,Female,8.2,Female,3.8,0.0675081782490158
21535,2019,Female,8.2,Female,3.8,0.0462494915032718
21536,2019,Female,8.2,Female,3.8,0.0392701036107729
21537,2019,Female,8.2,Female,3.8,0.0350911286618788
21538,2019,Female,8.2,Female,3.8,0.0283291624993856
21539,2019,Female,8.2,Female,3.8,0.0339884893779058
21540,2019,Female,8.2,Female,3.8,0.0221688179743637
21541,2019,Female,8.2,Female,3.8,0.0336440592057883
21542,2019,Female,8.2,Female,3.8,0.028921780368519
21543,2019,Female,8.2,Female,3.8,0.0382579312863241
21544,2019,Female,8.2,Female,3.8,0.0290672955644838
21545,2019,Female,8.2,Female,3.8,0.0302817947414724
21546,2019,Female,8.2,Female,3.8,0.0287926403699724
21547,2019,Female,8.2,Female,3.8,0.0442651155512827
21548,2019,Female,8.2,Female,3.8,0.0442761054746913
21549,2019,Female,8.2,Female,3.8,0.0402259870116553
21550,2019,Female,8.2,Female,3.8,0.0671141585554057
21551,2019,Female,8.2,Female,3.8,0.0326590255898817
21552,2019,Female,8.2,Female,3.8,0.0359423934033264
21553,2019,Female,8.2,Female,3.8,0.028598718175534
21554,2019,Female,8.2,Female,3.8,0.1853060676230765
21555,2019,Female,8.2,Female,3.8,0.0432173940891087
21556,2019,Female,8.2,Female,3.8,0.0514724234688474
21557,2019,Female,8.2,Female,3.8,0.0166342754560289
21558,2019,Female,8.2,Female,3.8,0.0304704170987926
21559,2019,Female,8.2,Female,3.8,0.0351642539334002
21560,2019,Female,8.2,Female,3.8,0.0211876106936148
21561,2019,Female,8.2,Female,3.8,0.0281806666174528
21562,2019,Female,8.2,Female,3.8,0.0352848347150394
21563,2019,Female,8.2,Female,3.8,0.0172548189970065
21564,2019,Female,8.2,Female,3.8,0.0238079602013784
21565,2019,Female,8.2,Female,3.8,0.0186682012824616
21566,2019,Female,8.2,Female,3.8,0.0216617696247635
21567,2019,Female,8.2,Female,3.8,0.0141981345482352
21568,2019,Female,8.2,Female,3.8,0.0236006010520068
21569,2019,Female,8.2,Female,3.8,0.0206778378465215
21570,2019,Female,8.2,Female,3.8,0.0331154553755645
21571,2019,Female,8.2,Female,3.8,0.0116750153148436
21572,2019,Female,8.2,Female,3.8,0.011805062549339
21573,2019,Female,8.2,Female,3.8,0.0149275837957617
21574,2019,Female,8.2,Female,3.8,0.0285170174258231
21575,2019,Female,8.2,Female,3.8,0.0104897388769546
21576,2019,Female,8.2,Female,3.8,0.0201534912772699
21577,2019,Female,8.2,Female,3.8,0.0229303290093942
21578,2019,Female,8.2,Female,3.8,0.02579555400265
21579,2019,Female,8.2,Female,3.8,0.0169289893073663
21580,2019,Female,8.2,Female,3.8,0.0140327851237986
21581,2019,Female,8.2,Female,3.8,0.0110072255401351
21582,2019,Female,8.2,Female,3.8,0.0084831324052818
21583,2019,Female,8.2,Female,3.8,0.0095365094665359
21584,2019,Female,8.2,Female,3.8,0.0132568565391815
21585,2019,Female,8.2,Female,3.8,0.0115305316619827
21586,2019,Female,8.2,Female,3.8,0.0215488766734405
21587,2019,Female,8.2,Female,3.8,0.0141392434468095
21588,2019,Female,8.2,Female,3.8,0.0114922846323331
21589,2019,Female,8.2,Female,3.8,0.0159362974182419
21590,2019,Female,8.2,Female,3.8,0.0104894638706415
21591,2019,Female,8.2,Female,3.8,0.0088967897854257
21592,2019,Female,8.2,Female,3.8,0.0155369960700842
21593,2019,Female,8.2,Female,3.8,0.0989110039153448
21594,2019,Female,8.2,Female,3.8,0.0073472774654938
21595,2019,Female,8.2,Female,3.8,0.0069840409980561
21596,2019,Female,8.2,Female,3.8,0.0085371685429536
21597,2019,Female,8.2,Female,3.8,0.006757069249664
21598,2019,Female,8.2,Female,3.8,0.0099666471155215
21599,2019,Female,8.2,Female,3.8,0.0084014464704294
21600,2019,Female,8.2,Female,3.8,0.0082497347172254
21601,2019,Female,8.2,Female,3.8,0.0028497638280948
21602,2019,Female,8.2,Female,3.8,0.0043508275891315
21603,2019,Female,8.2,Female,3.8,0.002933885408437
21604,2019,Female,8.2,Female,3.8,0.0028494463113083
21605,2019,Female,8.2,Female,3.8,0.0014704225766994
21606,2019,Female,8.2,Female,3.8,0.0020696383965927
21607,2019,Female,8.2,Female,3.8,0.0035964573430694
21608,2019,Female,8.2,Female,3.8,0.0008207661903292
21609,2019,Female,8.2,Female,3.8,0.0005332239221666
21610,2019,Female,8.2,Female,3.8,0.0006891103024327
21611,2019,Female,8.2,Female,3.8,0.0005740740465789
21612,2020,Male,5.3,Male,0.9,2.3421039476250516
21613,2020,Male,5.3,Male,0.9,0.8156992729785678
21614,2020,Male,5.3,Male,0.9,1.5071312220077822
21615,2020,Male,5.3,Male,0.9,0.5409033000165105
21616,2020,Male,5.3,Male,0.9,0.5871139781245114
21617,2020,Male,5.3,Male,0.9,0.7762660279935414
21618,2020,Male,5.3,Male,0.9,0.5664673570600415
21619,2020,Male,5.3,Male,0.9,0.348355225145634
21620,2020,Male,5.3,Male,0.9,0.514373067141273
21621,2020,Male,5.3,Male,0.9,0.1904549329423099
21622,2020,Male,5.3,Male,0.9,0.147344279304761
21623,2020,Male,5.3,Male,0.9,0.2651856191242446
21624,2020,Male,5.3,Male,0.9,0.1291383296147516
21625,2020,Male,5.3,Male,0.9,0.104855074047029
21626,2020,Male,5.3,Male,0.9,0.1525747032453488
21627,2020,Male,5.3,Male,0.9,0.1527497369373451
21628,2020,Male,5.3,Male,0.9,0.0607838434706059
21629,2020,Male,5.3,Male,0.9,0.0525746313934379
21630,2020,Male,5.3,Male,0.9,0.0446610305981897
21631,2020,Male,5.3,Male,0.9,0.0274325551725329
21632,2020,Male,5.3,Male,0.9,0.0430073895532635
21633,2020,Male,5.3,Male,0.9,0.0491940170692042
21634,2020,Male,5.3,Male,0.9,0.0692560953806186
21635,2020,Male,5.3,Male,0.9,0.0180288606446128
21636,2020,Male,5.3,Male,0.9,0.0153739826812044
21637,2020,Male,5.3,Male,0.9,0.024824667784839
21638,2020,Male,5.3,Male,0.9,0.0171741487112385
21639,2020,Male,5.3,Male,0.9,0.0194184577506618
21640,2020,Male,5.3,Male,0.9,0.0094801661840533
21641,2020,Male,5.3,Male,0.9,0.0049901615441867
21642,2020,Male,5.3,Male,0.9,0.0131948307717333
21643,2020,Male,5.3,Male,0.9,0.0176235602573379
21644,2020,Male,5.3,Male,0.9,0.0036327423919146
21645,2020,Male,5.3,Male,0.9,0.0037754059216464
21646,2020,Male,5.3,Male,0.9,0.0054576936843041
21647,2020,Male,5.3,Male,0.9,0.0036524162646779
21648,2020,Male,5.3,Male,0.9,0.0023804439792443
21649,2020,Male,5.3,Male,0.9,0.0017856208812038
21650,2020,Male,5.3,Male,0.9,0.0005070645500742
21651,2020,Male,5.3,Male,0.9,0.0003035197152491
21652,2020,Male,5.3,Male,0.9,0.0005291420178338
21653,2020,Male,5.3,Male,0.9,0.0002952020382432
21654,2020,Male,5.3,Male,0.9,22.668335067263673
21655,2020,Male,5.3,Male,0.9,1.7662996775369415
21656,2020,Male,5.3,Male,0.9,0.7042398737821266
21657,2020,Male,5.3,Male,0.9,0.41601545621164
21658,2020,Male,5.3,Male,0.9,0.9342313186457166
21659,2020,Male,5.3,Male,0.9,2.5747424193103328
21660,2020,Male,5.3,Male,0.9,0.6476246717621853
21661,2020,Male,5.3,Male,0.9,0.6469915424124891
21662,2020,Male,5.3,Male,0.9,0.4067651039126606
21663,2020,Male,5.3,Male,0.9,0.4343273943110616
21664,2020,Male,5.3,Male,0.9,0.4494625614070971
21665,2020,Male,5.3,Male,0.9,1.0238543860435525
21666,2020,Male,5.3,Male,0.9,0.206379217898916
21667,2020,Male,5.3,Male,0.9,0.1542917684702815
21668,2020,Male,5.3,Male,0.9,0.1536285815363941
21669,2020,Male,5.3,Male,0.9,0.3500754079682855
21670,2020,Male,5.3,Male,0.9,0.1743190226765023
21671,2020,Male,5.3,Male,0.9,0.1386451030792819
21672,2020,Male,5.3,Male,0.9,0.767854880380088
21673,2020,Male,5.3,Male,0.9,0.2165055564747796
21674,2020,Male,5.3,Male,0.9,0.7184236180928363
21675,2020,Male,5.3,Male,0.9,0.0756869744470668
21676,2020,Male,5.3,Male,0.9,0.0898483532711578
21677,2020,Male,5.3,Male,0.9,0.171706554695932
21678,2020,Male,5.3,Male,0.9,0.136874583864457
21679,2020,Male,5.3,Male,0.9,0.151656047019238
21680,2020,Male,5.3,Male,0.9,0.0990644484744033
21681,2020,Male,5.3,Male,0.9,0.1054994301857401
21682,2020,Male,5.3,Male,0.9,0.0800677833470614
21683,2020,Male,5.3,Male,0.9,0.0641405147671644
21684,2020,Male,5.3,Male,0.9,0.0616192364426016
21685,2020,Male,5.3,Male,0.9,0.1037275304725731
21686,2020,Male,5.3,Male,0.9,0.0771788086394121
21687,2020,Male,5.3,Male,0.9,0.2032265813008114
21688,2020,Male,5.3,Male,0.9,0.0563738101412912
21689,2020,Male,5.3,Male,0.9,0.0396291976785288
21690,2020,Male,5.3,Male,0.9,0.0515840606332309
21691,2020,Male,5.3,Male,0.9,0.1422783844309729
21692,2020,Male,5.3,Male,0.9,0.0510577993950429
21693,2020,Male,5.3,Male,0.9,0.0648048646145977
21694,2020,Male,5.3,Male,0.9,0.043890102522576
21695,2020,Male,5.3,Male,0.9,0.063982704383491
21696,2020,Male,5.3,Male,0.9,0.0381820077006572
21697,2020,Male,5.3,Male,0.9,0.0322364159902315
21698,2020,Male,5.3,Male,0.9,0.0228988094057846
21699,2020,Male,5.3,Male,0.9,0.0449361851554224
21700,2020,Male,5.3,Male,0.9,0.0767449854619627
21701,2020,Male,5.3,Male,0.9,0.0266570536896775
21702,2020,Male,5.3,Male,0.9,0.0236833097547987
21703,2020,Male,5.3,Male,0.9,0.116880928622584
21704,2020,Male,5.3,Male,0.9,0.0282833614173553
21705,2020,Male,5.3,Male,0.9,0.223385704144733
21706,2020,Male,5.3,Male,0.9,0.0570809611465653
21707,2020,Male,5.3,Male,0.9,0.0218546756602733
21708,2020,Male,5.3,Male,0.9,0.0190529971774667
21709,2020,Male,5.3,Male,0.9,0.0294017648850555
21710,2020,Male,5.3,Male,0.9,0.0120770103870098
21711,2020,Male,5.3,Male,0.9,0.0127148955252674
21712,2020,Male,5.3,Male,0.9,0.018237807174461
21713,2020,Male,5.3,Male,0.9,0.0380261024329191
21714,2020,Male,5.3,Male,0.9,0.0129899932023612
21715,2020,Male,5.3,Male,0.9,0.0111789720985762
21716,2020,Male,5.3,Male,0.9,0.0114847684188873
21717,2020,Male,5.3,Male,0.9,0.0110376661500891
21718,2020,Male,5.3,Male,0.9,0.0240754040697169
21719,2020,Male,5.3,Male,0.9,0.0108542436396409
21720,2020,Male,5.3,Male,0.9,0.0095104973301125
21721,2020,Male,5.3,Male,0.9,0.0444183811707317
21722,2020,Male,5.3,Male,0.9,0.0100827183789191
21723,2020,Male,5.3,Male,0.9,0.0092302456061707
21724,2020,Male,5.3,Male,0.9,0.008160827773999
21725,2020,Male,5.3,Male,0.9,0.0080757610527523
21726,2020,Male,5.3,Male,0.9,0.0065579367881036
21727,2020,Male,5.3,Male,0.9,0.0066734775995637
21728,2020,Male,5.3,Male,0.9,0.0116220704956323
21729,2020,Male,5.3,Male,0.9,0.0209942180572591
21730,2020,Male,5.3,Male,0.9,0.0104598582416994
21731,2020,Male,5.3,Male,0.9,0.0060011270708843
21732,2020,Male,5.3,Male,0.9,0.0081188014665793
21733,2020,Male,5.3,Male,0.9,0.0129005145603464
21734,2020,Male,5.3,Male,0.9,0.0032252340012797
21735,2020,Male,5.3,Male,0.9,0.0038518265417366
21736,2020,Male,5.3,Male,0.9,0.0036623761628217
21737,2020,Male,5.3,Male,0.9,0.0126564997349674
21738,2020,Male,5.3,Male,0.9,0.0022195462507583
21739,2020,Male,5.3,Male,0.9,0.0021731906913205
21740,2020,Male,5.3,Male,0.9,0.0027003978460923
21741,2020,Male,5.3,Male,0.9,0.0025768308758889
21742,2020,Male,5.3,Male,0.9,0.0019120021635015
21743,2020,Male,5.3,Male,0.9,0.0024514809191981
21744,2020,Male,5.3,Male,0.9,0.0015396734721843
21745,2020,Male,5.3,Male,0.9,0.008898278908925
21746,2020,Male,5.3,Male,0.9,0.0020581045268426
21747,2020,Male,5.3,Male,0.9,0.0017339416849693
21748,2020,Male,5.3,Male,0.9,0.0027670375938527
21749,2020,Male,5.3,Male,0.9,0.0017439600815635
21750,2020,Male,5.3,Male,0.9,0.0018109269153985
21751,2020,Male,5.3,Male,0.9,0.0031446262938841
21752,2020,Male,5.3,Male,0.9,0.0016876611275693
21753,2020,Male,5.3,Male,0.9,0.0070415122113599
21754,2020,Male,5.3,Male,0.9,0.00141595418547
21755,2020,Male,5.3,Male,0.9,0.002546063470258
21756,2020,Male,5.3,Male,0.9,0.0014555946737399
21757,2020,Male,5.3,Male,0.9,0.0011292318968941
21758,2020,Male,5.3,Male,0.9,0.0023578849054785
21759,2020,Male,5.3,Male,0.9,0.0013916276754952
21760,2020,Male,5.3,Male,0.9,0.0007274223243055
21761,2020,Male,5.3,Male,0.9,0.0012822021520102
21762,2020,Male,5.3,Male,0.9,0.0008778543348363
21763,2020,Male,5.3,Male,0.9,0.0012642322576989
21764,2020,Male,5.3,Male,0.9,0.001081056771231
21765,2020,Male,5.3,Male,0.9,0.0008983350508166
21766,2020,Male,5.3,Male,0.9,0.0034277287662985
21767,2020,Male,5.3,Male,0.9,0.0008414157037438
21768,2020,Male,5.3,Male,0.9,0.0006088565343477
21769,2020,Male,5.3,Male,0.9,0.0006895139991139
21770,2020,Male,5.3,Male,0.9,0.000971127085516
21771,2020,Male,5.3,Male,0.9,0.0012557979787971
21772,2020,Male,5.3,Male,0.9,0.0006730313081415
21773,2020,Male,5.3,Male,0.9,0.0005782482379835
21774,2020,Male,5.3,Male,0.9,0.0009311893536228
21775,2020,Male,5.3,Male,0.9,0.0003584266154906
21776,2020,Male,5.3,Male,0.9,0.0007705598188305
21777,2020,Male,5.3,Male,0.9,0.0003381371623333
21778,2020,Male,5.3,Male,0.9,0.000397003918187
21779,2020,Male,5.3,Male,0.9,0.0004412033477001
21780,2020,Male,5.3,Male,0.9,0.0003613835803618
21781,2020,Male,5.3,Male,0.9,0.0002717922263699
21782,2020,Male,5.3,Male,0.9,0.0003102355069853
21783,2020,Male,5.3,Male,0.9,0.0003694829561844
21784,2020,Male,5.3,Male,0.9,0.0004063388886771
21785,2020,Male,5.3,Male,0.9,0.0002137472032549
21786,2020,Male,5.3,Male,0.9,0.0002249087914679
21787,2020,Male,5.3,Male,0.9,0.0001981321220019
21788,2020,Male,5.3,Male,0.9,8.07409088925961e-05
21789,2020,Male,5.3,Male,0.9,0.0001478059197397
21790,2020,Male,5.3,Male,0.9,0.0001615852954613
21791,2020,Male,5.3,Male,0.9,0.0007038154026572
21792,2020,Male,5.3,Male,0.9,0.0001034371941727
21793,2020,Male,5.3,Male,0.9,8.81282627299451e-05
21794,2020,Male,5.3,Male,0.9,6.357156112156214e-05
21795,2020,Male,5.3,Male,0.9,5.406688395609e-05
21796,2020,Male,5.3,Male,0.9,4.494168042985982e-05
21797,2020,Male,5.3,Male,0.9,4.595625882982877e-05
21798,2020,Male,5.3,Male,0.9,2.4029642820866988e-05
21799,2020,Male,5.3,Male,0.9,2.1410808070760777e-05
21800,2020,Male,5.3,Male,0.9,1.0025287486742408e-05
21801,2020,Male,5.3,Male,0.9,1.608997159696061e-05
21802,2020,Male,5.3,Male,0.9,1.4687455429390476e-05
21803,2020,Male,5.3,Male,0.9,8.448037739895393e-06
21804,2020,Male,5.3,Male,0.9,9.233304537430436e-06
21805,2020,Male,5.3,Male,0.9,6.2108248566626435e-06
21806,2020,Male,5.3,Male,0.9,2.5477359413924837e-06
21807,2020,Male,5.3,Male,0.9,9.84352334347811e-06
21808,2020,Male,5.3,Male,0.9,2.4995604203015816e-06
21809,2020,Male,5.3,Male,0.9,7.195856282365547e-07
21810,2020,Male,5.3,Male,0.9,3.085850976450315e-07
21811,2020,Male,5.3,Male,0.9,1.1321629178492041e-07
21812,2020,Male,5.3,Male,0.9,51.324207439278304
21813,2020,Male,5.3,Male,0.9,17.344209991218385
21814,2020,Male,5.3,Male,0.9,3.334155110318147
21815,2020,Male,5.3,Male,0.9,14.116055448068233
21816,2020,Male,5.3,Male,0.9,18.57555382567004
21817,2020,Male,5.3,Male,0.9,3.4902009483323977
21818,2020,Male,5.3,Male,0.9,3.6393200839950746
21819,2020,Male,5.3,Male,0.9,2.732367968126351
21820,2020,Male,5.3,Male,0.9,2.2316822600058366
21821,2020,Male,5.3,Male,0.9,3.921033031114497
21822,2020,Male,5.3,Male,0.9,2.875271580592604
21823,2020,Male,5.3,Male,0.9,4.951051857814857
21824,2020,Male,5.3,Male,0.9,1.8039252004271469
21825,2020,Male,5.3,Male,0.9,4.613241529659668
21826,2020,Male,5.3,Male,0.9,2.491563370750806
21827,2020,Male,5.3,Male,0.9,2.920453204596393
21828,2020,Male,5.3,Male,0.9,1.5933594506753512
21829,2020,Male,5.3,Male,0.9,2.043429331136361
21830,2020,Male,5.3,Male,0.9,6.112449396114872
21831,2020,Male,5.3,Male,0.9,1.4457521931061244
21832,2020,Male,5.3,Male,0.9,3.0133710107245726
21833,2020,Male,5.3,Male,0.9,2.3814150097361004
21834,2020,Male,5.3,Male,0.9,3.1641903103912705
21835,2020,Male,5.3,Male,0.9,2.7802518171738915
21836,2020,Male,5.3,Male,0.9,1.5526735274913162
21837,2020,Male,5.3,Male,0.9,2.5377367626209337
21838,2020,Male,5.3,Male,0.9,1.2674835945711185
21839,2020,Male,5.3,Male,0.9,1.1374377924006442
21840,2020,Male,5.3,Male,0.9,1.5665869532507988
21841,2020,Male,5.3,Male,0.9,3.4138668529628275
21842,2020,Male,5.3,Male,0.9,8.36987157968812
21843,2020,Male,5.3,Male,0.9,1.946172733857855
21844,2020,Male,5.3,Male,0.9,1.0461314782242888
21845,2020,Male,5.3,Male,0.9,3.851523429948205
21846,2020,Male,5.3,Male,0.9,3.0414287424931237
21847,2020,Male,5.3,Male,0.9,2.0295941692842887
21848,2020,Male,5.3,Male,0.9,1.5454834177266827
21849,2020,Male,5.3,Male,0.9,1.2853414895887645
21850,2020,Male,5.3,Male,0.9,1.7930972853521687
21851,2020,Male,5.3,Male,0.9,1.0245022754590742
21852,2020,Male,5.3,Male,0.9,1.860606579419296
21853,2020,Male,5.3,Male,0.9,3.880958743819834
21854,2020,Male,5.3,Male,0.9,2.183116031652351
21855,2020,Male,5.3,Male,0.9,0.7913303647896489
21856,2020,Male,5.3,Male,0.9,0.773413487172843
21857,2020,Male,5.3,Male,0.9,1.0097171108657388
